server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
0.0,-0.004579912385578819,0.0,-0.0026040447871895534,-0.0068804234408346935,-0.007401375753667797,-0.011354783415324443,-0.01008121781761579
0.0,-0.0049984126882912806,0.0,-0.01139938143684989,-0.012678007646275738,-0.0073591229853112025,-0.014064497618817335,-0.0020690801087498234
0.0,-0.0034879726166618724,0.0,-0.0013343276050550525,0.0,-0.0008578247026591185,-0.001492208109192508,0.0
0.0,-0.0030919768772383113,0.0,-0.004747912479999509,-0.005564484791650365,-0.0025435585149435574,-0.0023573084121910446,-0.005141815430818518
0.0,-0.001338883731204656,0.0,-0.011597449084647255,-0.0026666480266541105,0.0,-0.013634539694748688,-0.004570506371490202
0.0,-0.0035901656565273323,0.0,-0.0054950667930417935,-0.005314659115758489,-0.0012151359903750981,-0.003118566890988929,-0.003559385116224662
0.0,-0.0023281982836862933,0.0,-0.0035836163563626564,-0.004424718527665568,-0.00016556871264846826,-0.0016049318194759654,-0.005814160808522567
0.0,-0.0026551190333306248,0.0,-0.0006041503319552732,-0.0004989747540272402,-0.005416241697468509,-0.007746331525253171,-0.008109540338145508
0.0,-0.002426898503449546,0.0,-0.0012286366265493495,-0.0036500589817651525,-0.0009623201792936382,-0.0033691718449490814,-0.011225162228917101
0.0,-0.004658347006953983,0.0,-0.00233101176569542,-0.00763376976001493,-0.004211978964963868,-0.013770481174362996,-0.011835475049358009
0.0,-0.001438595262372615,0.0,-0.0009784770251852672,0.0,-0.0006774029713470526,-0.0005796699235595748,-0.0005423674054726027
0.0,-0.003464952901959735,0.0,-0.008566450846027949,-0.0009199633292568801,0.0,-0.004484814846131658,-0.004578793314589794
0.0,-0.0029000933616636104,0.0,-0.00239409250858978,-0.002557961956497024,0.0,-0.0012977698481202744,-0.005931469909024065
0.0,-0.005784259291237565,-2.8001411458860644e-05,-0.006555968608644814,0.0,0.0,-0.0004560133134175988,-0.0011781359202820444
0.0,-0.001352105649962127,0.0,-0.003568944542262194,0.0,0.0,-0.0014414526857944093,0.0
0.0,-0.001027994022788511,0.0,-0.00913883971772753,-0.0011878909957151315,-5.835328470313206e-05,-7.194722641891988e-05,-0.0036978522111207365
0.0,-0.010457905111215018,0.0,-0.00261585321818474,-0.001144979362079696,-0.0011955479312948179,-0.005090457411998044,-0.003014606092826259
0.0,-0.001660193448259587,0.0,0.0,0.0,0.0,-0.0013585106119038382,0.0
0.0,-0.00453866767618634,0.0,-0.0005802662086245794,-0.0009336677975767066,-0.00036837322819849603,-0.0016989399392735446,-0.0030682950367839105
0.0,-0.003061679749045531,0.0,-0.0038339697073588204,-0.0005108559217061239,-0.0004270513206102609,-0.010142525739595051,-0.0005320651404528103
0.0,-0.003048510448264837,0.0,-0.00349381359622487,0.0,0.0,-0.0016726156090359863,-0.001249467265229645
0.0,-0.002817159689970501,0.0,-0.002869579336799023,0.0,0.0,-0.0004882327451112792,0.0
0.0,-0.015329298165551732,0.0,-0.017288382629597452,-0.0049438236692934045,-0.0031973383907192496,0.0,-0.010855526503008995
0.0,-0.001753322064352238,0.0,-0.0012408457463467773,-0.0019792928992570418,-0.00024968724160812355,0.0,0.0
0.0,-0.0015564817642349739,0.0,-0.002790224726392768,0.0,0.0,-0.001503543546052175,0.0
0.0,-0.003984129811535948,0.0,-0.0008177482387811747,-0.0005382375122457639,-0.006554109069116906,-0.0008781120383683683,0.0
0.0,-0.0018667642854567888,0.0,0.0,-0.000896698051028992,0.0,0.0,0.0
0.0,-0.002798544426185326,0.0,-0.0002604273211716737,0.0,0.0,0.0,0.0
0.0,-0.006726006840642257,0.0,-0.001311954402108044,0.0,-0.0005457419789439,-0.007072163809927441,0.0
0.0,-0.0013094943779872713,0.0,-0.0014083712573454634,-0.0024583354435208996,-0.002099800996258037,-0.0009464699733014734,0.0
0.0,-0.0024023840612495536,-0.0007980618966515683,-0.003935422771570593,-0.0017559122220511985,-0.0018742917669470375,-0.0071898606447814645,0.0
0.0,-0.0032925128111154062,-0.0005510365965680285,-0.0011920392665636821,-0.0020909435005796837,-0.0016454178049510367,-0.001783240150440836,0.0
0.0,-0.006808931652516741,-0.001554502724059778,-0.006414092600186545,0.0,0.0,-0.0010125742510746815,-4.830354126839581e-05
0.0,-0.029519003881904867,0.0,-0.014814275807379335,-0.03688046047419422,0.0,-0.008096882837948443,-0.000546619051830311
0.0,-0.011452689752246739,0.0,-0.008410613429488746,-0.0006820927628238583,-0.006246787741702139,-0.004487969523818112,0.0
0.0,-0.0028342691092777938,-0.0015929811999402718,0.0,0.0,0.0,-0.0018673606881173576,0.0
0.0,-0.00186649560368814,0.0,0.0,0.0,-0.001789051301992444,-0.004419859969747674,0.0
0.0,-0.005205259043693969,-0.00017900384211802625,0.0,0.0,-0.0006788864316057295,-0.006561276575818222,-0.000697428718894738
0.0,-0.0013085640125091345,-0.006330649550845822,-0.002929455030882587,-0.0020508623676629943,0.0,-0.009302366024812424,-0.004220104812477059
0.0,-0.0028827236621452083,-0.004238412180047962,-0.00649019394866872,0.0,-0.0036768900442647723,-0.004974046949234845,-0.00196748902724152
0.0,-0.0021546125512989485,-0.00017527566966180075,-0.0054423571707216045,-0.0028727405559441704,0.0,-0.004412100877619679,0.0
0.0,-0.00034574291863429,0.0,0.0,0.0,-0.0005752504861013167,-0.007696378704663082,-0.0018261187420220292
0.0,-0.0020975331565379228,-0.005156537859448704,-0.0014453620083387242,-0.000157424769807463,-0.0019782703203691265,-0.008264125299811144,-0.003893669585438469
0.0,-0.00023649000297713333,-0.003016933485348489,0.0,0.0,0.0,-0.003201898912617792,-0.011373747647898587
0.0,0.0,0.0,-0.0007335059176661796,0.0,0.0,0.0,-0.00035532533795639424
0.0,-0.0013119007300906246,0.0,-0.0014605158227435954,0.0,0.0,-0.0036426233846522035,0.0
0.0,-0.0023567565664620173,-0.0004666250819512743,-0.0014875692969582698,0.0,-0.0011933256275308824,-0.005975388425208656,-0.00017443717907809848
0.0,-0.009288573248756267,-0.000284326530863443,-0.002905130111293419,-0.000770434782766198,-0.0031308527412855793,-0.006930246386559055,-0.004311506517412179
0.0,-0.004429427372530564,-0.00041020100048308277,-0.0027921878381264734,0.0,0.0,-0.003659194771392467,0.0
0.0,-0.0017024337749261375,0.0,-0.002492803075370424,0.0,0.0,-0.0015819588052849553,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0005571535685398578,0.0,-0.0033223000302392623,0.0,0.0,-0.0016845064756842287,-0.00013713704767407084
0.0,-0.00011328031052060464,-0.001044745308123614,0.0,0.0,0.0,-0.0009828155497613102,0.0
0.0,-0.0011980099650438713,-0.0006874906640467851,0.0,0.0,0.0,0.0,0.0
0.0,-0.0009976936142901843,-0.001163854820722829,0.0,0.0,0.0,-0.011020894535867621,0.0
0.0,-0.0017648483265843378,-0.00023239449630502325,-0.0004398701875886588,0.0,-0.0023670616577527873,-0.00848977045903967,0.0
0.0,0.0,-1.2408405070226443e-05,0.0,0.0,-0.005928015356073082,0.0,0.0
0.0,-0.0011503218077678053,-0.0022346772486345826,0.0,0.0,-0.0007011364843032553,0.0,0.0
0.0,-0.0028800735470647446,-0.0004545782075642617,0.0,0.0,-0.004573865287881503,-0.00106601656762507,0.0
0.0,-0.0021334229613411775,-0.0005569578639315533,-0.002630763451423717,0.0,0.0,-0.0016836110278793258,0.0
0.0,-0.002897489353387406,-0.014359229049527486,0.0,0.0,-0.0018601334476460952,-0.0033933384678435535,-0.0022005531621482554
0.0,-0.0004796405214131413,-0.0020490871502804016,0.0,0.0,-0.0008782746745863435,-0.0023465783554585643,-0.0029113443449619116
0.0,-0.000642514681548937,0.0,-0.0004901124528972995,0.0,0.0,0.0,0.0
0.0,-0.001163253799823715,-0.002091529803811314,-0.0008091541509382613,0.0,-0.0018637542889894747,-0.007512216564101391,-0.003176779989253443
0.0,-7.292475204576897e-05,0.0,0.0,0.0,0.0,-0.0011311787504569059,0.0
0.0,-0.00040108569397156703,-0.0011233349049747932,-5.857597530795176e-05,0.0,0.0,0.0,0.0
0.0,-0.00021324601822806833,0.0,-0.0013001594210722061,0.0,0.0,-0.001798551831357364,-0.0002165387566963208
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006042938273459454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.000877006273748929,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0006748253376428663,0.0,0.0,0.0,0.0
0.0,-0.004899267632536585,-0.013311996947780852,-0.004988080671888232,0.0,-0.0009587351745885731,-0.015463370111327979,-0.0035278365150089403
0.0,-0.01214481679110001,-0.022814167716909275,-0.0062756987719839175,0.0,-0.0008023238446570491,-0.04278831173622526,-0.010042986651043775
0.0,-0.0029235973878188205,-0.015338353492407749,-0.002013248396403,0.0,-0.004252733240334655,-0.019961456502969648,-0.008148147844895957
0.0,-0.0006272262671799241,0.0,0.0,0.0,0.0,-0.001860823520785233,0.0
0.0,-0.0021194598702259657,0.0,-0.0018967094284050774,-0.0010786545352578834,-0.0016270879118896503,-0.00014802300586233338,0.0
0.0,-0.0024494584514868447,0.0,0.0,0.0,0.0,-0.0032368130830529884,-0.004792791536922219
0.0,-0.003049211093171502,-0.00798074634460743,-0.0062654489627116,0.0,-0.003473003154765958,-0.005851418938486497,-0.002926392144968033
0.0,-8.547570245196039e-05,0.0,-0.000550136759898337,0.0,-0.0029846108108813945,-0.007380280261150427,-0.006847646897332069
0.0,-0.009030553849995442,-0.041182916911785376,-0.005801714571138691,0.0,-0.011994845897563377,-0.008107465579554333,-0.017370870238294783
0.0,-0.0013727340174351955,0.0,0.0,0.0,0.0,-0.003998104827006614,0.0
0.0,-0.0014465377681703174,-0.0019094538900040305,-0.0021042545350622045,0.0,-2.1394908342324303e-05,0.0,-0.00022601251605077028
0.0,-0.0020885540988134295,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.002503420238371403,-0.002805803422222664,-0.002686558436385231,0.0,-0.00015434867610556865,0.0,0.0
0.0,-0.00637127672671183,-0.02678333233556607,-0.003381515996933273,0.0,-0.008973194100315359,-0.014960331849495242,-0.007494158285376222
0.0,-0.00018214944651239357,0.0,-0.0013804333715056992,0.0,0.0,-0.00246433430277853,-0.0007580644881874306
0.0,-0.00043366055701534253,0.0,-0.0015991945942513087,0.0,-0.0004771657686624779,-0.008447586195815714,0.0
0.0,0.0,0.0,-0.004820458115035592,0.0,-6.144593831895734e-05,-0.0024887553067523146,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.006468194719655795,-0.00018556650223177724,0.0,-0.0011058561170312112,0.0
0.0,0.0,0.0,-0.006782096092105256,0.0,0.0,-0.00011514750305654923,0.0
0.0,-0.004236044384299048,-0.0033824569359583337,-0.005818252029417029,0.0,-0.0006774704611650121,-0.0015887911346217152,-0.0019807757861799676
0.0,0.0,-0.0013005537511690437,-0.0015481300955931987,0.0,0.0,-0.0001234074433375547,-0.00036471865348454245
0.0,-0.0015649952249088028,-0.0017313762206811907,-0.0005365527880564103,0.0,0.0,-0.0015613526099501048,0.0
0.0,-0.026161925409489972,-0.04397924455360683,-0.015165639695463874,-0.003681484759258788,0.0,-0.023929452758373597,-0.004849091878550829
0.0,-0.0002714375988623273,0.0,-0.002416972387890441,-0.001182486805522386,-0.0011863433874682778,-0.006166485258012176,-0.011931125441541526
0.0,0.0,0.0,-0.009378860935943811,-0.0023657851454168383,-0.0023577347162635175,-9.212294864737135e-05,-0.010398932455375636
0.0,0.0,0.0,-0.011888520167158419,-0.004288509730161098,-0.002025419549407292,-0.00029505399852417126,-0.0046124861273445115
0.0,0.0,0.0,0.0,-0.0012180299576679742,-9.349070952451686e-05,-0.01194282656768265,0.0
0.0,-0.0011459509115177276,0.0,0.0,-0.0016780728173462376,0.0,-0.0030727018905896426,0.0
0.0,-0.0001508853887543864,0.0,0.0,0.0,0.0,-0.0008425857526882332,-0.00011771767549773872
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0009825950784030535,-0.000520399312481192,0.0,0.0,0.0,-0.004730075897602343,-4.4586253897173295e-05
0.0,-0.0030170860482414854,-0.003077137151045394,-0.0036338398924259884,0.0,-0.003625175292457583,-0.008493751486272013,-0.014032951255335628
0.0,-0.006357078243405591,-0.00877383587718046,-0.004914495309162174,-0.002088257836181479,0.0,-0.04182581850594588,-0.029706264093474388
0.0,-0.006996010805976492,-0.007077334083794013,-0.00919687901552531,-0.0011674983529187256,0.0,-0.08309059184572946,-0.023833013062564728
0.0,-0.006060741706702863,-0.0011258341791975904,-0.007625105696114244,0.0,-0.0008426966233491511,-0.03106337211532159,-0.01016000186294965
0.0,-0.0008507363111033408,-0.004114787243017083,-0.053879974133887336,-0.0006822692869700704,-0.008037334929995423,-0.023793608172506604,-0.011872519078625833
0.0,-0.0010931927053621543,-0.0025199396149428845,-0.015863912444793436,0.0,-0.014153191531643936,-0.02970356718112629,-0.022977647912596145
0.0,0.0,-0.0003564189566317467,-0.009843082496345284,0.0,-0.004622690993201999,-0.0025074089391301634,-0.0026732592267479437
0.0,0.0,-0.001059894971764383,-0.027633953610978503,0.0,-0.00654178437958814,-0.016499274685503874,-0.007131466255337632
0.0,-0.002004369458065582,-0.003764938041023435,0.0,-0.001139708933370069,-0.008488030813029615,0.0,-0.003784084596729723
0.0,-0.001034028755907582,-0.0012335556977571003,-0.012000659188765975,-0.002064976697182204,-0.0034302514930463278,0.0,-0.02313334442595271
0.0,-0.003032161219898521,-0.009784332150872209,-0.00031054424736109455,-0.006972023901642057,-0.008337989933774945,-0.0007964385261202121,-0.021255377886034068
0.0,-0.002158685480795578,-0.001601842143044884,-0.003662748582472436,0.0,0.0,0.0,-0.0016053359021553828
0.0,-0.00116770048412549,-0.0038269440544795646,-0.005516578285961582,0.0,0.0,-0.0001171168601938584,-0.0007167094102460675
0.0,-0.0067508840250486875,-0.0039958300604966985,-0.0061457305826801275,0.0,0.0,-0.00011457917978942001,-0.006509943777495971
0.0,-0.003116380687827532,-0.0006542299273403147,-0.004791839787978716,0.0,-0.0003909889151211509,-0.00022353086072313328,-0.0012993465372752634
0.0,-0.0027182341818615765,0.0,-0.007591168419005408,0.0,0.0,-0.002218651198137095,-0.002554632249547909
0.0,-0.00036795227408367026,0.0,0.0,0.0,0.0,-0.004428416062027701,0.0
0.0,-0.0005908041962594586,0.0,-0.0014852617882434777,0.0,0.0,-0.0005036931713932721,0.0
0.0,-0.00029005023910975086,-0.0003838507278530182,-0.015340886203799729,0.0,0.0,-0.010572611974255812,0.0
0.0,-0.0027300915372946407,-0.00517143109213593,-0.010332688312412913,0.0,-0.0029581924878634546,-0.002452730291253048,-0.0065201798358505295
0.0,-0.0007142193992090538,0.0,-0.004120333253874411,0.0,-0.00034291375100545767,0.0,0.0
0.0,-0.003163646161450781,0.0,-0.002866439676039524,0.0,0.0,-0.003993231293614425,-0.0004206391121550146
0.0,-0.0013402851894680802,0.0,0.0,0.0,-0.0030866523365328767,-0.0019446115458626868,-0.0019342177687610195
0.0,-0.005082189552077657,-0.00011058160861328218,-0.008420209908320927,0.0,-0.004001605274826303,-0.0014864992940843407,-0.006248055327130219
0.0,-0.003573146736831504,-0.00015865764667921667,-0.0032045352754442574,0.0,0.0,-0.0012402205907734905,-0.002034672398567711
0.0,-0.003013934715027095,0.0,-0.010566297440478677,0.0,-0.004108524676173432,-0.003550167575033332,-0.001072448033402187
0.0,0.0,0.0,0.0,0.0,-0.00022168316909086373,0.0,0.0
0.0,-0.00023196534771958058,0.0,-0.0010777163976187776,0.0,0.0,0.0,-0.0009302143405430053
0.0,0.0,0.0,-0.002376856064451878,0.0,0.0,-0.0014746123654009924,-0.000900989369695526
0.0,-4.508715106860407e-05,0.0,-0.00010457260770129559,0.0,0.0,-0.001661409468213483,0.0
0.0,-0.00010074528508787895,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0006855530676775179,0.0,-0.0028535922308225046,0.0,0.0,0.0,0.0
0.0,-0.00013510179860726324,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0022232452308216326,-0.0004983665038547144,-0.005547805267679694,0.0,-1.4021571937183142e-05,0.0,0.0
0.0,-0.010140654936517403,-0.005825295948925496,-0.002316676087922779,-0.00030126870363722036,-0.0008329423776703145,-0.006664822348911248,-0.027929904167053387
0.0,-0.00045124352729536686,0.0,-0.0011872254354915572,0.0,0.0,0.0,0.0
0.0,-0.0014257520851538538,-0.001364165248780088,-0.005544466453846797,0.0,0.0,-0.0016732777435778745,-0.0048008598437142
0.0,-0.0015716638260501,-0.0006495099225195882,-0.002869473923641017,-3.592159346205642e-05,0.0,-0.00045107582566829513,-3.536596837687315e-05
0.0,-0.0017084178770753234,-0.002657082283237125,-0.005758251435844139,0.0,0.0,-0.001993316185946927,-0.0020963667161394096
0.0,-0.0019582678245082387,-0.000840208720744474,-0.000449082384249921,-0.00012561651273263743,0.0,-0.0015568227623225868,0.0
0.0,-0.0026070540181074363,-0.003511326330103944,-0.0036633635318857453,-0.012353465737043547,-0.00039745554457897746,-0.001981389877095832,-0.002470306807992678
0.0,-0.0035939947601309244,0.0,-0.002142745131462154,-0.008461050983620067,-0.009878632077371578,-0.006014244221245148,0.0
0.0,-0.0002001096142648789,-0.00148879645887862,-0.0011917934058152553,0.0,-0.0005259847305571964,-0.00029581165249211567,0.0
0.0,-0.0038844513203796288,-0.0031182218567216064,-0.004198005888196489,-0.0003707059088674637,-0.0006401062239937625,-0.0057441005040861385,0.0
0.0,-0.002625284925628349,-0.0005973513044613975,-0.0004606177456900984,0.0,-0.0007283724891060986,0.0,0.0
0.0,-0.0005691676561150367,-0.002520037374017763,-0.0002887923390294499,0.0,-7.198062710657259e-05,0.0,0.0
0.0,-0.008642490418165902,-0.0003783912949259273,0.0,-0.0038434427520926814,-0.001818653821349827,-0.0019348765722331863,-0.0016806994805667651
0.0,-0.0024505760950648834,0.0,0.0,-0.00013941978431612846,-0.006245675804812176,-0.003782942132302993,-0.0030778610864296155
0.0,-0.0025404618658882105,0.0,-0.0011476753937619837,-0.0021048154404080745,-0.006930523250627164,-0.006476001970958463,-0.0016523573265891404
0.0,-0.0026495399982646053,-0.0025411266140191392,-0.0021462403247982675,-0.00025838881000095804,-0.0007350089293182193,-0.0020879590326031423,0.0
0.0,-0.0010579628840719992,-0.006625948826798618,-0.002349254522204509,-0.0006490199947554217,-0.0021962290968437033,-0.0029617899392017986,-0.007121891830399666
0.0,-0.008594318382957952,-0.014819031733289878,0.0,-0.005762412855798538,-0.0008056211433881682,-0.003549268013459672,-0.006346424793732271
0.0,-0.011831781254180239,-0.01972468757005121,-0.003063749028617826,-0.00888892422955243,0.0,-0.022495362566993315,-0.00893617310054647
0.0,-0.0014386063761375634,0.0,-0.014470988339045277,0.0,-0.001463332793407209,0.0,0.0
0.0,-0.0017236826157564452,0.0,-0.0029762922308081427,0.0,0.0,-7.60604940230266e-05,0.0
0.0,-0.0005559275028709222,-0.001360417641350997,0.0,-0.0003699416106999598,-0.0022794302306013764,0.0,-0.0035846411809401036
0.0,-0.0019869119043591263,0.0,-0.001247811512708839,-0.0035913744462865416,-0.00478422810545475,-0.0017769169345063312,-0.003758353292455269
0.0,-0.0005259691554401453,-0.0026126096431214655,-0.0037351304539546,-0.005497008456337108,-0.010779466281133175,-0.008827607211245841,-0.006207733723906164
0.0,-0.00043559009026152045,-0.0015143090792984922,-0.00021790091533913816,0.0,0.0,-0.0021448354068430613,-0.00555029243206297
0.0,-0.00031812397127859316,0.0,0.0,-0.004725012361030096,-0.004063028137105607,-0.005492295319108105,-0.001913884941347135
0.0,-0.004521958138368827,-0.0040344511489135496,0.0,-0.007668381279213676,-0.0019211613227756543,-0.003320402912779416,-0.004326765456997272
0.0,-6.907746096926634e-05,-8.296395235883173e-05,0.0,0.0,0.0,0.0,0.0
0.0,-0.0005332139903532295,-0.0005089526811630506,0.0,0.0,0.0,-0.0025601669466452366,-0.003817392511726797
0.0,0.0,0.0,0.0,0.0,0.0,-0.0001176965403457309,-0.0022063766269219583
0.0,-0.00352662704074525,-0.0016878630171327472,0.0,-0.0008996316459731166,0.0,-0.004070142084735672,-0.0071254640306621705
0.0,-0.004014737450085666,-0.000897900848939854,-0.0005972260941104105,-0.003400101786101283,-0.01117283021849985,-0.008811064297967517,-0.015166961670302159
0.0,-0.0009576028233350509,-0.004755095674459292,0.0,-0.005635143807764106,0.0,-0.00489766577990013,-0.005926071378469011
0.0,-0.00037254993749278177,0.0,0.0,0.0,-0.0013010115189499088,-0.002375787571498447,-0.00023324753896750318
0.0,-0.0009566903547582608,-0.0005105206239713193,0.0,-0.0032757764129704237,0.0,0.0,0.0
0.0,-0.0016443571518845452,0.0,0.0,0.0,-0.0017403854948954175,-0.0009956192561699508,0.0
0.0,-0.0008418191471542195,-7.997870640728457e-05,0.0,0.0,-0.0011049521562334012,0.0,-0.00036091281235629987
0.0,-0.002852693125997208,0.0,0.0,-0.0007335679220820385,-0.000543382116369833,-2.1851164679271672e-05,0.0
0.0,-0.005095315362671747,-0.004483433795637848,0.0,0.0,0.0,-0.007582134200373734,-0.004704067624640482
0.0,-0.002020391990497284,-0.0024473899188938585,0.0,-0.0012008214783165339,0.0,-0.0010763143257515207,0.0
0.0,-7.180219209789017e-05,0.0,0.0,-0.00033987862414657107,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011875593982824306
0.0,-0.0020802745063063007,-0.0021568231414916855,0.0,-0.006287725028416162,0.0,0.0,-0.001501829498666479
0.0,-0.003986822932363441,-0.008474583207131183,0.0,-0.006068516371701092,-0.005006277060473763,-0.0015213437142172657,-0.0031061881411328877
0.0,-0.0015762115126404352,-0.0035251253465687794,0.0,-0.0002752757398552194,-0.005292128801297516,-0.004836813967818826,-0.005938306284565262
0.0,-0.0052180834350242155,-0.0016333630022899298,0.0,-0.0020133774318972855,-0.005174862352193833,-0.0016513555750014622,-0.000652128325580409
0.0,-0.00041558975331197325,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.007633415439632276,-0.0035326913521048775,0.0,-0.005270140624812468,-0.015611952663274739,-0.00965309662330845,-0.03564968977244312
0.0,-0.0008100622609869989,0.0,0.0,0.0,-0.00013123454965355426,-0.0002912728700681314,0.0
0.0,-0.00034507814850984577,0.0,0.0,-2.9424232790831996e-05,0.0,0.0,-6.91333799790402e-05
0.0,-0.0007798657196651566,0.0,0.0,-0.001627316214667984,0.0,0.0,0.0
0.0,-0.0013076381154180784,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0001395184616464357,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.00015405114492267818,0.0,-0.00350997677409487,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0036249128470151725,-0.012690092998828827,0.0,-0.006538006319542259,-0.00843238890853424,-0.004535845829540781,-0.007096665978350815
0.0,-0.008480818724337492,-0.025289394951149617,0.0,-0.02637702380375603,-0.01967707612259582,-0.013671621031443862,-0.012843362904215186
0.0,-0.0026127472770805663,-0.0001535788325525024,-2.3553683596891532e-05,-0.002722760025968734,0.0,0.0,-0.010168956921857708
0.0,-0.005457820531076011,0.0,-0.0058885151571927705,0.0,0.0,0.0,-0.0034092625726454924
0.0,-0.00850562611849713,0.0,0.0,0.0,-0.0004623279637816098,0.0,0.0
0.0,-0.007790283410034843,0.0,0.0,-0.003210827694857737,-0.004697156982756824,0.0,0.0
0.0,-0.0019205826235124967,-0.003601055751426215,0.0,-0.00011769909894918794,-0.002367443115285736,-0.0004690372250371789,-0.000990776513804518
0.0,0.0,0.0,0.0,0.0,-0.0028311105478453563,0.0,-0.0010401213832194377
0.0,-0.0005592209302365896,-0.0014635054900843597,-0.0008100646315483732,-0.0005432010364884583,-0.005534923251063993,-0.0036413045870448673,-0.008093474930493932
0.0,-6.0111924640932574e-05,-0.00014056214331642554,0.0,-0.0022065772558743707,-0.0039023084189168645,0.0,-0.003449227396822113
0.0,-0.0009046787416873168,-0.0010862079679418545,0.0,0.0,-0.0033960560146052976,-0.003606777176860495,0.0
0.0,-0.0003218394671821044,0.0,0.0,0.0,0.0,0.0,-0.005317117875400074
0.0,-0.0013620816085641349,0.0,0.0,0.0,-0.0011601307428696142,0.0,0.0
0.0,-0.0017369184251262188,-0.006088225075698646,-0.0007602395087531351,-0.007966703310402912,-0.013120306866505872,-0.0024248717440394324,-0.007027870689205945
0.0,-0.00017790519108113042,0.0,-0.001429527137682247,0.0,-0.0017103076406510811,0.0,-0.0031939042551995625
0.0,-0.0007962738032130302,0.0,0.0,-0.0025299911399790324,-0.0026313446587220286,0.0,-0.005368676113367473
0.0,-0.0015901555780833295,0.0,0.0,-0.0010430718133791887,0.0,0.0,-0.0016452983260603297
0.0,0.0,0.0,0.0,-0.0001591495672140031,0.0,0.0,0.0
0.0,-0.0003434246587957438,0.0,-0.00011615843334166445,-8.510672043529577e-05,-0.000860548896125665,0.0,-0.0013472266538249028
0.0,-0.0008390616575006174,0.0,-0.004662699978051846,0.0,-0.0015622037922507943,0.0,-0.006132156669615055
0.0,-0.0034957672376002627,-0.010894648410149603,-0.005680465520088202,-0.013332466418799415,-0.002515390780716076,-0.0015670202637017643,-0.006752531612910519
0.0,-0.0011753886146067104,-0.00032893416082273324,-0.0006492328955901194,0.0,0.0,0.0,-0.0018816919702064078
0.0,-0.0012846582741351121,0.0,-0.0016279772948950687,0.0,-0.0021337999015494254,0.0,-0.000394706790326187
0.0,-0.00489922479990791,-0.004291598283183706,-0.0003891225026649126,-0.01138554359777596,-0.006333209250578709,-0.0022150561728814864,-0.019617619606745088
0.0,-0.0018068540695926707,-0.0007918685303965093,0.0,-0.003629847854919046,-0.0026633104861857894,0.0,-0.006727067784979761
0.0,-0.007088833709217982,0.0,-0.000897221943623242,-0.008050884840565637,-0.00024004633068917868,-0.0055917208685893295,-0.003965125294636076
0.0,-0.002867933179317911,0.0,-0.001683735836811591,0.0,0.0,0.0,-0.00227647631550864
0.0,-0.00427498459013966,-0.0002271460754608199,-0.008002648381639449,-0.010391767379031315,-0.00795086427643111,-0.019679943375120593,-0.008589467598025768
0.0,-0.00034719931465071284,0.0,0.0,0.0,-0.0012876698010302334,0.0,0.0
0.0,-0.0007865947608846319,0.0,-0.0014322643597144832,0.0,-0.0025984405202820757,0.0,0.0
0.0,0.0,0.0,-0.0015136846151832242,0.0,-0.0008579995969916997,0.0,0.0
0.0,-6.874656831650975e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0029294690780072214,0.0,-0.008264813992926634,-0.00037555341953998277,-0.01037588384710215,-0.001971086603023402,-0.0070226354769108695
0.0,-0.0029001455966650713,0.0,0.0,-0.0008066884317136532,-0.0062099695807186625,-0.0011676531017502556,-0.007754619909792308
0.0,-0.0038144610804961084,-0.0026698760518764925,-0.001523218028719211,0.0,-0.002981916822819801,-0.002873621545082211,-0.005689552427147262
0.0,-0.0004540624164818748,0.0,-0.002345508996798437,0.0,0.0,-0.0011320589366145546,-0.0006770396230837689
0.0,-0.0018384838345348927,0.0,-0.003347296784933529,-0.0009944020498813572,-0.0007559775809115256,-0.0049634922055391655,-0.0033108167165715155
0.0,-0.008135432724001593,0.0,-0.005843944761048099,-0.001799485239005673,-0.0038683313327612704,-0.01135517851569069,-0.019942702977871818
0.0,-0.0018316759709809847,0.0,-0.0012467309667797788,0.0,0.0,-0.0046414204567363304,-0.005710349265337737
0.0,-0.0027806788839880676,0.0,-0.002122638165952559,-0.0007561231952407533,-0.0020803151743970755,-0.005028189055866338,-0.012820168571690332
0.0,-0.0006042398228613228,-0.003206265228770277,0.0,0.0,-0.00015910216715008533,0.0,0.0
